"genesysId","latitude","longitude","elevation","datum","uncertainty","method","version"
"2511266","4.8333","-75.0333","980.0","","0.0","","1"
"2511267","5.5667","-75.0167","680.0","","0.0","","1"
"2511268","10.2","-75.1667","10.0","","0.0","","1"
"2511269","5.5667","-75.0167","750.0","","0.0","","1"
"2511270","4.9167","-75.55","1500.0","","0.0","","1"
"2511271","4.9167","-75.55","1500.0","","0.0","","1"
"2511272","4.9167","-75.55","1290.0","","0.0","","1"
"2511273","4.9833","-75.6167","1500.0","","0.0","","1"
"2511274","4.9167","-75.55","1500.0","","0.0","","1"
"2511275","4.9167","-75.55","1300.0","","0.0","","1"
"2511276","4.9167","-75.55","1500.0","","0.0","","1"
"2511277","4.9167","-75.55","1500.0","","0.0","","1"
"2511278","4.9167","-75.55","1500.0","","0.0","","1"
"2511279","4.9167","-75.55","1500.0","","0.0","","1"
"2511280","4.9167","-75.55","1500.0","","0.0","","1"
"2511281","4.9167","-75.55","1500.0","","0.0","","1"
"2511282","4.9167","-75.55","1500.0","","0.0","","1"
"2511283","10.2","-75.1667","10.0","","0.0","","1"
"2511284","4.9167","-75.55","1300.0","","0.0","","1"
"2511285","4.9167","-75.55","1500.0","","0.0","","1"
"2511286","4.9167","-75.55","1300.0","","0.0","","1"
"2511287","4.9167","-75.55","1500.0","","0.0","","1"
"2511288","4.9167","-75.55","1300.0","","0.0","","1"
"2511289","4.8667","-75.7","1220.0","","0.0","","1"
"2511290","4.6333","-75.7","1400.0","","0.0","","1"
"2511291","4.8667","-75.7","1220.0","","0.0","","1"
"2511292","4.55","-75.7167","1330.0","","0.0","","1"
"2511293","4.6167","-75.7167","1280.0","","0.0","","1"
"2511294","4.6167","-75.7167","1280.0","","0.0","","1"
"2511295","4.25","-74.7333","350.0","","0.0","","1"
"2511296","4.4","-75.7","1280.0","","0.0","","1"
"2511297","10.2","-75.1667","10.0","","0.0","","1"
"2511298","4.55","-75.7167","1330.0","","0.0","","1"
"2511299","4.5333","-74.4","880.0","","0.0","","1"
"2511300","4.25","-74.7333","350.0","","0.0","","1"
"2511301","4.6167","-74.5","1140.0","","0.0","","1"
"2511302","4.5667","-74.3333","1300.0","","0.0","","1"
"2511303","4.6167","-74.5","1140.0","","0.0","","1"
"2511304","4.5","-74.6333","360.0","","0.0","","1"
"2511305","4.5","-74.6333","360.0","","0.0","","1"
"2511306","4.5167","-74.6","550.0","","0.0","","1"
"2511307","4.5667","-74.4167","1140.0","","0.0","","1"
"2511308","9.8667","-75.0667","150.0","","0.0","","1"
"2511309","4.4","-74.7667","350.0","","0.0","","1"
"2511310","4.2333","-74.7167","350.0","","0.0","","1"
"2511311","4.2667","-74.5833","400.0","","0.0","","1"
"2511312","4.2667","-74.5833","400.0","","0.0","","1"
"2511313","4.2333","-74.7167","350.0","","0.0","","1"
"2511314","4.3","-74.4167","1600.0","","0.0","","1"
"2511315","9.8667","-75.0667","150.0","","0.0","","1"
"2511316","9.8667","-75.0667","150.0","","0.0","","1"
"2511317","4.3167","-74.3333","1440.0","","0.0","","1"
"2511318","4.3167","-74.3333","1440.0","","0.0","","1"
"2511319","4.3167","-74.3333","1440.0","","0.0","","1"
"2511320","4.35","-74.35","1680.0","","0.0","","1"
"2511321","9.8667","-75.0667","150.0","","0.0","","1"
"2511322","4.1667","-74.45","1190.0","","0.0","","1"
"2511323","4.15","-74.4","1800.0","","0.0","","1"
"2511324","4.15","-74.4","1450.0","","0.0","","1"
"2511325","4.3167","-74.3333","1440.0","","0.0","","1"
"2511326","3.9167","-74.45","1950.0","","0.0","","1"
"2511327","4.1167","-74.8333","380.0","","0.0","","1"
"2511328","4.0667","-74.4167","1570.0","","0.0","","1"
"2511329","9.8667","-75.0667","150.0","","0.0","","1"
"2511330","4.2","-74.65","420.0","","0.0","","1"
"2511331","4.0333","-74.7667","322.0","","0.0","","1"
"2511332","4.2333","-74.75","350.0","","0.0","","1"
"2511333","9.8667","-75.0667","150.0","","0.0","","1"
"2511334","4.2333","-74.75","350.0","","0.0","","1"
"2511335","3.8667","-74.5667","1200.0","","0.0","","1"
"2511336","3.0833","-76.4667","1110.0","","0.0","","1"
"2511337","3.8667","-74.5667","1200.0","","0.0","","1"
"2511338","3.8667","-74.5667","1250.0","","0.0","","1"
"2511339","4.05","-74.6333","540.0","","0.0","","1"
"2511340","3.85","-75.2","450.0","","0.0","","1"
"2511341","4.05","-74.6333","540.0","","0.0","","1"
"2511342","3.85","-75.2","450.0","","0.0","","1"
"2511343","9.8667","-75.0667","150.0","","0.0","","1"
"2511344","3.4833","-74.8333","1500.0","","0.0","","1"
"2511345","3.6833","-74.8667","400.0","","0.0","","1"
"2511346","3.6833","-74.8667","400.0","","0.0","","1"
"2511347","3.6833","-74.8667","400.0","","0.0","","1"
"2511348","3.4833","-74.8333","1100.0","","0.0","","1"
"2511349","3.35","-74.8667","1300.0","","0.0","","1"
"2511350","3.6833","-74.8667","400.0","","0.0","","1"
"2511351","4.7833","-74.85","580.0","","0.0","","1"
"2511352","4.7833","-74.85","1320.0","","0.0","","1"
"2511353","5.0833","-74.8667","830.0","","0.0","","1"
"2511354","5.4","-74.6333","340.0","","0.0","","1"
"2511355","3.7833","-74.8667","440.0","","0.0","","1"
"2511356","3.7833","-74.8667","440.0","","0.0","","1"
"2511357","3.7833","-74.8667","440.0","","0.0","","1"
"2511358","9.8667","-75.0667","150.0","","0.0","","1"
"2511359","4.7833","-74.85","1320.0","","0.0","","1"
"2511360","5.0833","-74.8667","850.0","","0.0","","1"
"2511361","4.5","-74.9","1400.0","","0.0","","1"
"2511362","4.5","-74.9","670.0","","0.0","","1"
"2511363","4.8667","-75.05","1310.0","","0.0","","1"
"2511364","4.5667","-74.95","1400.0","","0.0","","1"
"2511365","4.5667","-74.95","1400.0","","0.0","","1"
"2511366","5.0833","-74.8667","850.0","","0.0","","1"
"2511367","9.8667","-75.0667","150.0","","0.0","","1"
"2511368","4.9","-74.8333","360.0","","0.0","","1"
"2511369","5.0833","-74.8667","1420.0","","0.0","","1"
"2511370","4.9","-74.8333","370.0","","0.0","","1"
"2511371","4.7833","-74.85","1200.0","","0.0","","1"
"2511372","4.7833","-74.85","1200.0","","0.0","","1"
"2511373","5.1167","-74.8833","500.0","","0.0","","1"
"2511374","4.5","-74.9","670.0","","0.0","","1"
"2511375","3.65","-75.4667","870.0","","0.0","","1"
"2511376","3.7167","-75.1833","500.0","","0.0","","1"
"2511377","4.9","-74.8333","370.0","","0.0","","1"
"2511378","3.7167","-75.1833","500.0","","0.0","","1"
"2511379","3.65","-75.4667","850.0","","0.0","","1"
"2511380","3.65","-75.4667","850.0","","0.0","","1"
"2511381","3.65","-75.4667","1000.0","","0.0","","1"
"2511382","3.65","-75.4667","1000.0","","0.0","","1"
"2511383","8.7833","-75.5833","50.0","","0.0","","1"
"2511384","3.7167","-75.1833","480.0","","0.0","","1"
"2511385","3.7167","-75.1833","530.0","","0.0","","1"
"2511386","3.65","-75.4667","1000.0","","0.0","","1"
"2511387","8.7833","-75.5833","50.0","","0.0","","1"
"2511388","8.7833","-75.5833","50.0","","0.0","","1"
"2511389","3.3333","-74.7333","1650.0","","0.0","","1"
"2511390","3.3333","-74.7333","1650.0","","0.0","","1"
"2511391","1.85","-76.0167","970.0","","0.0","","1"
"2511392","2.85","-75.5","970.0","","0.0","","1"
"2511393","2.85","-75.5","970.0","","0.0","","1"
"2511394","2.8","-75.4","720.0","","0.0","","1"
"2511395","2.85","-75.5","970.0","","0.0","","1"
"2511396","8.7833","-75.5833","50.0","","0.0","","1"
"2511397","3.0833","-76.4667","1110.0","","0.0","","1"
"2511398","2.35","-75.8667","1300.0","","0.0","","1"
"2511399","2.4167","-75.6833","1170.0","","0.0","","1"
"2511400","2.5167","-75.25","1130.0","","0.0","","1"
"2511401","2.6167","-75.3","740.0","","0.0","","1"
"2511402","8.7167","-75.6333","40.0","","0.0","","1"
"2511403","2.6167","-75.3","740.0","","0.0","","1"
"2511404","1.8","-76.0333","1490.0","","0.0","","1"
"2511405","2.1833","-75.5833","750.0","","0.0","","1"
"2511406","2.4","-75.7","930.0","","0.0","","1"
"2511407","1.8","-76.0333","1300.0","","0.0","","1"
"2511408","1.8","-76.0333","1300.0","","0.0","","1"
"2511409","2.0667","-75.8167","1280.0","","0.0","","1"
"2511410","2.0667","-75.8167","1280.0","","0.0","","1"
"2511411","1.9","-75.8667","1060.0","","0.0","","1"
"2511412","2.0","-75.7","960.0","","0.0","","1"
"2511413","2.0333","-75.75","975.0","","0.0","","1"
"2511414","8.7167","-75.6333","40.0","","0.0","","1"
"2511415","2.0","-75.7","960.0","","0.0","","1"
"2511416","8.2833","-75.1167","130.0","","0.0","","1"
"2511417","2.2333","-75.7","800.0","","0.0","","1"
"2511418","2.0","-75.7","965.0","","0.0","","1"
"2511419","2.0333","-75.75","950.0","","0.0","","1"
"2511420","2.35","-75.8667","1170.0","","0.0","","1"
"2511421","2.6167","-75.9","1320.0","","0.0","","1"
"2511422","2.2333","-75.75","1210.0","","0.0","","1"
"2511423","2.2333","-75.75","1740.0","","0.0","","1"
"2511424","2.2333","-75.75","1740.0","","0.0","","1"
"2511425","2.5","-76.05","1610.0","","0.0","","1"
"2511426","2.5","-76.05","1610.0","","0.0","","1"
"2511427","2.5","-76.05","1400.0","","0.0","","1"
"2511428","8.2833","-75.1167","130.0","","0.0","","1"
"2511429","2.7333","-76.45","1780.0","","0.0","","1"
"2511430","8.2833","-75.1167","130.0","","0.0","","1"
"2511431","2.7333","-76.45","1570.0","","0.0","","1"
"2511432","1.5333","-77.2333","1820.0","","0.0","","1"
"2511433","1.55","-77.1","1800.0","","0.0","","1"
"2511434","1.4667","-77.1833","1980.0","","0.0","","1"
"2511435","1.5333","-77.2333","1800.0","","0.0","","1"
"2511436","1.6167","-77.0","1880.0","","0.0","","1"
"2511437","1.4167","-77.05","1650.0","","0.0","","1"
"2511438","1.6167","-77.0","1880.0","","0.0","","1"
"2511439","8.2833","-75.1167","150.0","","0.0","","1"
"2511440","1.4167","-77.05","1650.0","","0.0","","1"
"2511441","1.35","-77.1167","1900.0","","0.0","","1"
"2511442","1.35","-77.1167","1900.0","","0.0","","1"
"2511443","1.05","-77.4167","1840.0","","0.0","","1"
"2511444","1.0","-77.4","1850.0","","0.0","","1"
"2511445","1.05","-77.4167","1840.0","","0.0","","1"
"2511446","0.9","-77.3167","1840.0","","0.0","","1"
"2511447","8.2833","-75.1167","150.0","","0.0","","1"
"2511448","1.0667","-77.7667","1520.0","","0.0","","1"
"2511449","1.0667","-77.7667","1350.0","","0.0","","1"
"2511450","1.1667","-77.9","1220.0","","0.0","","1"
"2511451","1.0667","-77.7667","1650.0","","0.0","","1"
"2511452","1.2","-77.6167","1720.0","","0.0","","1"
"2511453","1.2","-77.6167","1720.0","","0.0","","1"
"2511454","8.2833","-75.1167","150.0","","0.0","","1"
"2511455","3.0833","-76.4667","1110.0","","0.0","","1"
"2511456","1.4667","-77.4667","1620.0","","0.0","","1"
"2511457","1.4667","-77.4667","1620.0","","0.0","","1"
"2511458","1.4667","-77.4667","1620.0","","0.0","","1"
"2511459","1.3","-77.5167","1850.0","","0.0","","1"
"2511460","1.3333","-77.4667","1750.0","","0.0","","1"
"2511461","8.2833","-75.1167","130.0","","0.0","","1"
"2511462","1.3","-77.5167","1480.0","","0.0","","1"
"2511463","1.3","-77.5167","1480.0","","0.0","","1"
"2511464","1.3333","-77.4667","1750.0","","0.0","","1"
"2511465","1.3333","-77.4667","1750.0","","0.0","","1"
"2511466","1.2333","-77.4667","1540.0","","0.0","","1"
"2511467","1.2333","-77.4667","1080.0","","0.0","","1"
"2511468","1.1833","-77.4","1800.0","","0.0","","1"
"2511469","1.1833","-77.4","1800.0","","0.0","","1"
"2511470","1.1833","-77.4","1800.0","","0.0","","1"
"2511471","1.1833","-77.4","1800.0","","0.0","","1"
"2511472","1.25","-77.4","1800.0","","0.0","","1"
"2511473","1.25","-77.4","1800.0","","0.0","","1"
"2511474","9.1","-75.4","0.0","","0.0","","1"
"2511475","9.1","-75.4","0.0","","0.0","","1"
"2511476","9.1","-75.4","0.0","","0.0","","1"
"2511477","9.1","-75.4","0.0","","0.0","","1"
"2511478","9.1","-75.4","0.0","","0.0","","1"
"2511479","9.1","-75.4","0.0","","0.0","","1"
"2511480","8.8833","-75.6167","0.0","","0.0","","1"
"2511481","8.8833","-75.6167","0.0","","0.0","","1"
"2511482","9.2333","-75.7333","0.0","","0.0","","1"
"2511483","9.2333","-75.7333","0.0","","0.0","","1"
"2511484","1.7333","-77.15","1580.0","","0.0","","1"
"2511485","10.2833","-75.2833","0.0","","0.0","","1"
"2511486","9.2667","-75.25","0.0","","0.0","","1"
"2511487","9.75","-75.1","0.0","","0.0","","1"
"2511488","9.75","-75.1","0.0","","0.0","","1"
"2511489","9.75","-75.1","0.0","","0.0","","1"
"2511490","9.75","-75.1","0.0","","0.0","","1"
"2511491","10.2833","-75.2833","0.0","","0.0","","1"
"2511492","10.2833","-75.2833","0.0","","0.0","","1"
"2511493","10.2833","-75.2833","0.0","","0.0","","1"
"2511494","9.75","-75.1","0.0","","0.0","","1"
"2511495","9.75","-75.1667","0.0","","0.0","","1"
"2511496","9.75","-75.1","0.0","","0.0","","1"
"2511497","9.75","-75.1667","0.0","","0.0","","1"
"2511498","9.75","-75.1667","0.0","","0.0","","1"
"2511499","9.75","-75.1667","0.0","","0.0","","1"
"2511500","9.75","-75.1667","0.0","","0.0","","1"
"2511501","9.75","-75.1667","0.0","","0.0","","1"
"2511502","10.6167","-75.15","0.0","","0.0","","1"
"2511503","10.6167","-75.15","0.0","","0.0","","1"
"2511504","10.6167","-75.15","0.0","","0.0","","1"
"2511505","10.6167","-75.15","0.0","","0.0","","1"
"2511506","10.6167","-75.15","0.0","","0.0","","1"
"2511507","10.6167","-75.15","0.0","","0.0","","1"
"2511508","8.2833","-75.1167","130.0","","0.0","","1"
"2511509","10.6333","-74.9167","0.0","","0.0","","1"
"2511510","10.6167","-75.15","0.0","","0.0","","1"
"2511511","10.6333","-74.9167","0.0","","0.0","","1"
"2511512","10.6333","-74.9167","0.0","","0.0","","1"
"2511513","10.6333","-74.9167","0.0","","0.0","","1"
"2511514","10.6333","-74.9167","0.0","","0.0","","1"
"2511515","10.6333","-74.9167","0.0","","0.0","","1"
"2511516","10.6333","-74.9167","0.0","","0.0","","1"
"2511518","1.7333","-77.15","1580.0","","0.0","","1"
"2511539","2.0","-76.7333","1870.0","","0.0","","1"
"2511548","2.0","-76.7333","1950.0","","0.0","","1"
"2511556","2.15","-76.7","1600.0","","0.0","","1"
"2511568","1.6167","-78.7167","0.0","","0.0","","1"
"2511569","1.6167","-78.7167","0.0","","0.0","","1"
"2511570","1.6167","-78.7167","0.0","","0.0","","1"
"2511573","1.6167","-78.7167","0.0","","0.0","","1"
"2511574","1.6167","-78.7167","0.0","","0.0","","1"
"2511575","1.6167","-78.7167","0.0","","0.0","","1"
"2511576","1.6167","-78.7167","0.0","","0.0","","1"
"2511577","2.0833","-76.9167","770.0","","0.0","","1"
"2511578","1.6167","-78.7167","0.0","","0.0","","1"
"2511579","4.1167","-73.6167","0.0","","0.0","","1"
"2511580","4.1167","-73.6167","0.0","","0.0","","1"
"2511581","2.5667","-76.5167","1700.0","","0.0","","1"
"2511582","3.0167","-76.4667","1500.0","","0.0","","1"
"2511583","11.6667","-73.6667","2000.0","","0.0","","1"
"2511584","1.6167","-78.7167","75.0","","0.0","","1"
"2511585","11.6667","-73.6667","2000.0","","0.0","","1"
"2511586","2.0833","-76.9167","770.0","","0.0","","1"
"2511587","2.0833","-76.9167","770.0","","0.0","","1"
"2511588","12.3333","-71.3333","120.0","","0.0","","1"
"2511589","12.3333","-71.3333","120.0","","0.0","","1"
"2511590","10.0833","-73.0833","950.0","","0.0","","1"
"2511591","10.0833","-73.0833","950.0","","0.0","","1"
"2511592","10.0833","-73.0833","950.0","","0.0","","1"
"2511593","12.3333","-71.3333","120.0","","0.0","","1"
"2511594","12.3333","-71.3333","120.0","","0.0","","1"
"2511595","-1.2333","-74.75","0.0","","0.0","","1"
"2511596","-1.2333","-74.75","0.0","","0.0","","1"
"2511597","-1.2333","-74.75","0.0","","0.0","","1"
"2511598","-1.2333","-74.75","0.0","","0.0","","1"
"2511599","-1.2333","-74.75","0.0","","0.0","","1"
"2511600","2.0833","-76.9167","800.0","","0.0","","1"
"2511601","-1.2333","-74.75","0.0","","0.0","","1"
"2511602","-1.2333","-74.75","0.0","","0.0","","1"
"2511603","-1.2333","-74.75","0.0","","0.0","","1"
"2511604","-1.2333","-74.75","0.0","","0.0","","1"
"2511605","0.5167","-76.5167","0.0","","0.0","","1"
"2511606","0.5167","-76.5167","0.0","","0.0","","1"
"2511607","0.5167","-76.5167","0.0","","0.0","","1"
"2511608","-1.2333","-74.75","0.0","","0.0","","1"
"2511609","-1.2333","-74.75","0.0","","0.0","","1"
"2511610","-1.2333","-74.75","0.0","","0.0","","1"
"2511611","-1.2333","-74.75","0.0","","0.0","","1"
"2511612","0.5167","-76.5167","0.0","","0.0","","1"
"2511613","0.5167","-76.5167","0.0","","0.0","","1"
"2511614","0.5167","-76.5167","0.0","","0.0","","1"
"2511615","0.5167","-76.5167","0.0","","0.0","","1"
"2511616","0.5167","-76.5167","0.0","","0.0","","1"
"2511617","0.5167","-76.5167","0.0","","0.0","","1"
"2511618","0.5167","-76.5167","0.0","","0.0","","1"
"2511619","0.5167","-76.5167","0.0","","0.0","","1"
"2511620","0.5167","-76.5167","0.0","","0.0","","1"
"2511621","0.5167","-76.5167","0.0","","0.0","","1"
"2511622","0.5167","-76.5167","0.0","","0.0","","1"
"2511623","2.0833","-76.9167","800.0","","0.0","","1"
"2511624","0.5167","-76.5167","0.0","","0.0","","1"
"2511625","0.5167","-76.5167","0.0","","0.0","","1"
"2511626","0.5167","-76.5167","0.0","","0.0","","1"
"2511627","0.5167","-76.5167","0.0","","0.0","","1"
"2511628","0.5167","-76.5167","0.0","","0.0","","1"
"2511629","0.5167","-76.5167","0.0","","0.0","","1"
"2511630","0.5167","-76.5167","0.0","","0.0","","1"
"2511631","0.5167","-76.5167","0.0","","0.0","","1"
"2511632","0.5167","-76.5167","0.0","","0.0","","1"
"2511633","0.5167","-76.5167","0.0","","0.0","","1"
"2511634","0.5167","-76.5167","0.0","","0.0","","1"
"2511635","0.5167","-76.5167","0.0","","0.0","","1"
"2511636","0.5167","-76.5167","0.0","","0.0","","1"
"2511637","1.1167","-76.6333","0.0","","0.0","","1"
"2511638","0.5167","-76.5167","0.0","","0.0","","1"
"2511639","0.5167","-76.5167","0.0","","0.0","","1"
"2511640","0.5167","-76.5167","0.0","","0.0","","1"
"2511641","1.7333","-76.9","1510.0","","0.0","","1"
"2511642","1.1167","-76.6333","0.0","","0.0","","1"
"2511643","1.1167","-76.6333","0.0","","0.0","","1"
"2511644","1.1167","-76.6333","0.0","","0.0","","1"
"2511645","1.1167","-76.6333","0.0","","0.0","","1"
"2511646","1.1167","-76.6333","0.0","","0.0","","1"
"2511647","1.1167","-76.6333","0.0","","0.0","","1"
"2511648","1.1167","-76.6333","0.0","","0.0","","1"
"2511649","1.1167","-76.6333","0.0","","0.0","","1"
"2511650","1.1167","-76.6333","0.0","","0.0","","1"
"2511651","1.1167","-76.6333","0.0","","0.0","","1"
"2511652","1.1167","-76.6333","0.0","","0.0","","1"
"2511653","1.1167","-76.6333","0.0","","0.0","","1"
"2511654","1.2167","-76.9167","0.0","","0.0","","1"
"2511655","1.2167","-76.9167","0.0","","0.0","","1"
"2511656","1.2167","-76.9167","0.0","","0.0","","1"
"2511657","4.3167","-72.0833","200.0","","0.0","","1"
"2511658","4.3167","-72.0833","200.0","","0.0","","1"
"2511659","4.3167","-72.0833","200.0","","0.0","","1"
"2511660","4.3167","-72.0833","200.0","","0.0","","1"
"2511661","4.3167","-72.0833","200.0","","0.0","","1"
"2511662","4.3167","-72.0833","200.0","","0.0","","1"
"2511663","4.3167","-72.0833","200.0","","0.0","","1"
"2511664","4.3167","-72.0833","200.0","","0.0","","1"
"2511665","4.3167","-72.0833","200.0","","0.0","","1"
"2511666","4.3167","-72.0833","200.0","","0.0","","1"
"2511667","4.3167","-72.0833","200.0","","0.0","","1"
"2511668","4.3167","-72.0833","200.0","","0.0","","1"
"2511669","4.3167","-72.0833","200.0","","0.0","","1"
"2511670","4.3167","-72.0833","200.0","","0.0","","1"
"2511671","4.3167","-72.0833","200.0","","0.0","","1"
"2511672","4.3167","-72.0833","200.0","","0.0","","1"
"2511673","4.3167","-72.0833","200.0","","0.0","","1"
"2511674","4.3167","-72.0833","200.0","","0.0","","1"
"2511675","0.5","-70.5","300.0","","0.0","","1"
"2511676","4.3167","-72.0833","200.0","","0.0","","1"
"2511677","0.5","-70.5","300.0","","0.0","","1"
"2511678","0.5","-70.5","300.0","","0.0","","1"
"2511679","0.5","-70.5","300.0","","0.0","","1"
"2511680","0.5","-70.5","300.0","","0.0","","1"
"2511681","0.5","-70.5","300.0","","0.0","","1"
"2511682","0.5","-70.5","300.0","","0.0","","1"
"2511683","0.5","-70.5","300.0","","0.0","","1"
"2511684","0.5","-70.5","300.0","","0.0","","1"
"2511685","0.5","-70.5","300.0","","0.0","","1"
"2511686","0.5","-70.5","300.0","","0.0","","1"
"2511687","0.5","-70.5","300.0","","0.0","","1"
"2511688","1.7333","-76.9","800.0","","0.0","","1"
"2511689","0.5","-70.5","300.0","","0.0","","1"
"2511690","0.5","-70.5","300.0","","0.0","","1"
"2511691","0.5","-70.5","300.0","","0.0","","1"
"2511692","0.5","-70.5","300.0","","0.0","","1"
"2511693","0.5","-70.5","300.0","","0.0","","1"
"2511694","0.5","-70.5","300.0","","0.0","","1"
"2511695","0.5","-70.5","300.0","","0.0","","1"
"2511696","0.5","-70.5","300.0","","0.0","","1"
"2511697","0.5","-70.5","300.0","","0.0","","1"
"2511698","0.5","-70.5","300.0","","0.0","","1"
"2511699","0.5","-70.5","300.0","","0.0","","1"
"2511700","0.5","-70.5","300.0","","0.0","","1"
"2511701","0.5","-70.5","300.0","","0.0","","1"
"2511702","0.5","-70.5","300.0","","0.0","","1"
"2511703","0.5","-70.5","300.0","","0.0","","1"
"2511704","0.5","-70.5","300.0","","0.0","","1"
"2511705","0.5","-70.5","300.0","","0.0","","1"
"2511706","0.5","-70.5","300.0","","0.0","","1"
"2511707","0.5","-70.5","300.0","","0.0","","1"
"2511708","0.5","-70.5","300.0","","0.0","","1"
"2511709","0.5","-70.5","300.0","","0.0","","1"
"2511710","2.0833","-76.9167","960.0","","0.0","","1"
"2511711","2.7167","-76.4667","1500.0","","0.0","","1"
"2511712","3.6333","-73.6333","500.0","","0.0","","1"
"2511713","4.5167","-74.65","1260.0","","0.0","","1"
"2511714","0.4667","-70.4667","300.0","","0.0","","1"
"2511715","0.4667","-70.4667","300.0","","0.0","","1"
"2511716","0.4667","-70.4667","300.0","","0.0","","1"
"2511717","0.4667","-70.4667","300.0","","0.0","","1"
"2511718","0.4667","-70.4667","300.0","","0.0","","1"
"2511719","0.4667","-70.4667","300.0","","0.0","","1"
"2511720","0.4667","-70.4667","300.0","","0.0","","1"
"2511721","0.4667","-70.4667","300.0","","0.0","","1"
"2511722","0.4667","-70.4667","300.0","","0.0","","1"
"2511723","0.4667","-70.4667","300.0","","0.0","","1"
"2511724","0.4667","-70.4667","300.0","","0.0","","1"
"2511725","0.4667","-70.4667","300.0","","0.0","","1"
"2511726","0.4667","-70.4667","300.0","","0.0","","1"
"2511727","0.4667","-70.4667","300.0","","0.0","","1"
"2511728","0.4667","-70.4667","300.0","","0.0","","1"
"2511729","0.4667","-70.4667","300.0","","0.0","","1"
"2511730","2.0833","-76.9167","960.0","","0.0","","1"
"2511731","0.4667","-70.4667","300.0","","0.0","","1"
"2511732","0.4667","-70.4667","300.0","","0.0","","1"
"2511733","0.4667","-70.4667","300.0","","0.0","","1"
"2511734","0.4667","-70.4667","300.0","","0.0","","1"
"2511735","0.4667","-70.4667","300.0","","0.0","","1"
"2511736","0.4667","-70.4667","300.0","","0.0","","1"
"2511737","0.4667","-70.4667","300.0","","0.0","","1"
"2511738","0.4667","-70.4667","300.0","","0.0","","1"
"2511739","0.4667","-70.4667","300.0","","0.0","","1"
"2511740","0.4667","-70.4667","300.0","","0.0","","1"
"2511741","0.4667","-70.4667","300.0","","0.0","","1"
"2511742","0.4667","-70.4667","300.0","","0.0","","1"
"2511743","0.4667","-70.4667","300.0","","0.0","","1"
"2511744","0.4667","-70.4667","300.0","","0.0","","1"
"2511745","0.4667","-70.4667","300.0","","0.0","","1"
"2511746","0.4667","-70.4667","300.0","","0.0","","1"
"2511747","0.4667","-70.4667","300.0","","0.0","","1"
"2511748","2.2333","-76.7","1530.0","","0.0","","1"
"2511749","0.4667","-70.4667","300.0","","0.0","","1"
"2511750","0.4667","-70.4667","300.0","","0.0","","1"
"2511751","0.4667","-70.4667","300.0","","0.0","","1"
"2511752","0.4667","-70.4667","300.0","","0.0","","1"
"2511753","0.4667","-70.4667","300.0","","0.0","","1"
"2511754","0.4667","-70.4667","300.0","","0.0","","1"
"2511755","0.4667","-70.4667","300.0","","0.0","","1"
"2511756","0.4667","-70.4667","300.0","","0.0","","1"
"2511757","0.4667","-70.4667","300.0","","0.0","","1"
"2511758","0.4667","-70.4667","300.0","","0.0","","1"
"2511759","0.4667","-70.4667","300.0","","0.0","","1"
"2511760","0.4667","-70.4667","300.0","","0.0","","1"
"2511761","0.4667","-70.4667","300.0","","0.0","","1"
"2511762","0.4667","-70.4667","300.0","","0.0","","1"
"2511763","0.4667","-70.4667","300.0","","0.0","","1"
"2511764","2.3167","-76.6333","0.0","","0.0","","1"
"2511765","1.5667","-75.2667","0.0","","0.0","","1"
"2511766","3.8","-67.8333","180.0","","0.0","","1"
"2511767","3.8","-67.8333","180.0","","0.0","","1"
"2511768","3.8","-67.8333","180.0","","0.0","","1"
"2511769","3.8","-67.8333","180.0","","0.0","","1"
"2511770","3.8","-67.8333","180.0","","0.0","","1"
"2511771","3.8","-67.8333","180.0","","0.0","","1"
"2511772","3.8","-67.8333","180.0","","0.0","","1"
"2511773","3.8","-67.8333","180.0","","0.0","","1"
"2511774","3.8","-67.8333","180.0","","0.0","","1"
"2511775","3.8","-67.8333","180.0","","0.0","","1"
"2511776","3.8","-67.8333","180.0","","0.0","","1"
"2511777","3.8","-67.8333","180.0","","0.0","","1"
"2511778","3.8","-67.8333","180.0","","0.0","","1"
"2511779","3.8","-67.8333","180.0","","0.0","","1"
"2511780","3.8","-67.8333","180.0","","0.0","","1"
"2511781","3.8","-67.8333","180.0","","0.0","","1"
"2511782","3.8","-67.8333","180.0","","0.0","","1"
"2511783","3.8","-67.8333","180.0","","0.0","","1"
"2511784","2.4","-76.75","1480.0","","0.0","","1"
"2511785","3.8","-67.8333","180.0","","0.0","","1"
"2511786","3.8","-67.8333","180.0","","0.0","","1"
"2511787","3.8","-67.8333","180.0","","0.0","","1"
"2511788","3.8","-67.8333","180.0","","0.0","","1"
"2511789","3.8","-67.8333","180.0","","0.0","","1"
"2511790","3.8","-67.8333","180.0","","0.0","","1"
"2511791","3.8","-67.8333","180.0","","0.0","","1"
"2511792","3.8","-67.8333","180.0","","0.0","","1"
"2511793","3.8","-67.8333","180.0","","0.0","","1"
"2511794","3.8","-67.8333","180.0","","0.0","","1"
"2511795","3.8","-67.8333","180.0","","0.0","","1"
"2511796","3.8","-67.8333","180.0","","0.0","","1"
"2511797","3.8","-67.8333","180.0","","0.0","","1"
"2511798","3.8","-67.8333","180.0","","0.0","","1"
"2511799","3.8","-67.8333","180.0","","0.0","","1"
"2511800","3.8","-67.8333","180.0","","0.0","","1"
"2511801","3.8","-67.8333","180.0","","0.0","","1"
